-486.0795599999999,312.68199999999996,-9.118000000000013,-101.12678000000002,33.67868000000001,-111.04544,42.63644,-70.28989999999997,-28.494340000000005,-22.116780000000016,39.455220000000004,16.253000000000014,-9.109339999999998,55.35343999999998,94.96167999999999,-96.37877999999995,-67.81855999999999,50.06012000000002,-0.786680000000004,13.095660000000006,-29.437659999999994,50.47968,-26.420780000000025,-9.660120000000013,-17.222339999999996,27.87511999999999,65.10899999999997,-24.25644000000003,40.79378,59.30846000000002,15.591659999999981,1.2915599999999967,-62.288560000000004,38.33878000000001,48.44190000000004,29.776099999999996,-52.898000000000025,23.073219999999996,46.83578000000002,45.90266,-44.325559999999975,-15.458659999999984,7.590660000000008,-17.478659999999994,-15.862220000000043,20.6261,-12.34278,-0.43343999999999916,21.37356,-78.84755999999999,38.394659999999995,-23.79721999999999,8.96434000000001,-13.110439999999993,-24.130879999999998,22.936000000000014,3.9177800000000023,-5.940900000000048,7.703219999999996
-492.90405999999996,287.3939999999999,-5.185000000000025,-73.51602999999999,46.694180000000024,-154.85693999999992,56.68194000000002,-32.10214999999997,-99.52709000000004,-12.40302999999998,-29.461030000000008,34.259000000000015,-62.95909,51.710940000000036,102.80618,-71.08902999999998,-13.08606,92.52512000000003,-3.3211799999999987,21.366909999999987,-23.142909999999997,19.192180000000015,-15.353029999999999,20.235880000000005,-13.032089999999998,-9.411880000000005,72.58399999999999,-49.93894000000002,34.95903,5.96221000000001,4.505909999999996,-9.14793999999999,-64.36805999999999,0.3170299999999884,23.96215000000003,26.10585000000001,-28.646999999999988,-10.463030000000007,62.46003,45.72491000000003,-82.56105999999997,14.127090000000013,32.742909999999995,-20.57991000000001,18.05902999999998,23.71185,15.972969999999991,-16.204940000000008,39.936060000000005,-31.60006000000002,23.191910000000004,10.787030000000048,-31.532910000000015,-25.831940000000003,-41.52988,-25.776000000000003,-7.246969999999992,-0.357149999999983,47.00696999999999
-463.14953999999983,289.51899999999995,2.601000000000078,-60.14527000000004,15.971619999999973,-133.51046,61.37446,-116.87035,-81.69381000000003,-30.192269999999994,-40.47427000000001,35.301,-63.14281,35.56546000000003,96.59462,-71.82927000000001,1.1514600000000206,72.30108,20.83138000000001,25.89518999999999,-26.636190000000006,42.18962,-26.438269999999996,-1.855079999999992,-1.0598100000000057,-20.898920000000007,37.869999999999976,-35.18546,23.805270000000004,-11.951109999999971,-11.346809999999977,2.144540000000033,-10.465539999999997,-35.72273000000001,15.852350000000005,58.99065000000001,-36.10299999999998,-22.902269999999973,13.608269999999989,40.436189999999996,-20.518539999999998,-5.239190000000001,25.35818999999999,-25.49419000000001,27.767269999999996,16.89465,-9.013270000000004,2.0235399999999997,-12.684460000000021,-35.04754000000001,9.299189999999996,32.666270000000004,4.741810000000008,-18.12645999999998,-13.61292000000001,19.773000000000025,0.428270000000015,-4.6053500000000005,6.2667300000000035
-505.0101999999999,265.9990000000001,13.396999999999974,-107.21509999999998,45.20760000000001,-148.41979999999998,62.84879999999999,-132.2685,-65.90330000000006,-18.533099999999987,-53.884100000000004,61.471999999999994,-38.13029999999999,56.73679999999998,93.67859999999999,-37.61910000000003,-7.462199999999993,78.88740000000001,8.613399999999995,36.2077,-44.419700000000006,21.160600000000017,-16.292100000000005,-25.2374,-37.18829999999996,-46.46260000000001,52.81400000000001,-23.87379999999998,13.618099999999995,12.112700000000004,-39.46630000000005,-16.012799999999977,-34.2442,-7.096900000000003,43.31850000000007,46.54150000000001,-40.45,-5.235099999999996,9.479099999999994,-10.287300000000005,-22.84120000000001,12.721300000000014,5.553699999999997,5.064299999999982,-4.012899999999991,9.226499999999998,41.45190000000001,-18.526799999999987,-16.05379999999999,7.7198,7.9917000000000105,25.794100000000004,19.23830000000001,-17.46479999999999,4.9423999999999975,0.2660000000000169,11.702099999999996,33.17749999999998,32.3519
-488.30192000000005,270.91200000000003,-0.04200000000000759,-134.47996000000006,21.558759999999996,-119.41308000000001,90.26507999999997,-92.8918,-65.12987999999999,-16.248959999999997,-70.26996000000003,53.660999999999966,-93.06787999999999,28.739079999999948,73.80676,-49.80496000000003,-17.38892,67.91184000000001,45.17923999999999,36.19912000000001,-64.45112,-20.210240000000002,-27.79695999999999,-67.02984000000005,19.59312,7.833839999999993,21.702000000000012,25.467920000000035,-16.30604000000001,-30.135280000000012,-62.74687999999997,-22.78607999999999,29.76707999999999,-2.713039999999997,10.810799999999992,8.78719999999998,-1.5730000000000026,-41.321960000000004,-15.124040000000006,38.34612000000003,10.861080000000007,-6.548119999999991,-50.359879999999976,20.375879999999995,-52.453039999999994,-13.602800000000002,55.36904000000003,-17.997080000000004,3.2439199999999944,-38.78691999999999,6.334120000000005,17.032959999999992,-12.041119999999992,-66.45608000000001,47.64483999999997,-18.739000000000004,36.07295999999998,2.487200000000015,29.72204
-482.0714,240.90100000000012,-20.321999999999996,-155.81719999999999,81.09519999999996,-108.00560000000003,108.4926,-11.108000000000002,-30.561600000000023,2.490800000000015,-107.12720000000003,79.02299999999998,-52.24459999999999,83.17660000000005,35.88819999999999,5.331800000000014,22.52160000000004,49.902800000000035,22.19579999999999,40.7334,-68.53540000000005,-15.259799999999995,-37.8112,-17.4708,17.277399999999982,2.266799999999998,-13.466000000000044,60.22839999999998,1.5452000000000279,-41.35159999999998,-51.10960000000002,-77.24560000000002,11.708599999999988,-23.498799999999996,4.925999999999986,-44.99899999999998,1.9419999999999913,-15.711200000000018,20.15620000000003,18.843399999999974,45.310599999999994,-18.084400000000002,-35.3396,20.634600000000002,-47.368800000000064,6.342000000000011,63.8348,22.679400000000005,-3.922599999999992,-20.5004,23.517400000000023,-35.7698,-46.22639999999999,-44.3296,34.2668,-41.913999999999994,11.09120000000001,-4.915999999999997,19.2698
-462.7039800000001,242.64499999999995,-12.035,-153.73599000000004,69.33894000000001,-107.16201999999997,88.38001999999999,-50.287949999999995,-29.47397000000002,-7.235989999999998,-127.17698999999998,63.98999999999998,-60.433970000000016,81.42902000000001,47.517939999999975,27.21701,43.19801999999999,38.26196000000001,10.320059999999984,59.56402999999998,-67.55502999999996,-43.98105999999999,-58.90199,-25.71396000000002,30.25603,-24.065040000000018,-36.58899999999995,49.39898000000001,16.856990000000025,-40.54806999999999,-42.035969999999985,-34.80702,-26.56197999999999,-28.95400999999999,-8.540049999999983,-31.679949999999998,-10.452999999999998,-10.712989999999984,-5.670010000000007,17.23502999999999,13.769020000000008,19.011969999999998,-38.58897,36.70997000000001,5.274989999999995,16.15405000000001,47.20001,5.105979999999999,-25.076019999999964,-10.851979999999987,18.379029999999997,-13.382009999999962,-20.777030000000025,-18.797019999999996,21.900959999999998,-18.014999999999993,-5.626010000000011,-12.322950000000013,34.41901
-462.34638000000007,223.12599999999992,-30.93799999999998,-195.74518999999995,92.74514,-83.29261999999999,91.22762,15.002049999999995,-53.74057,-12.220189999999995,-120.23718999999996,43.07999999999999,14.38443000000001,47.83661999999995,-9.060860000000016,39.127810000000004,48.09061999999997,8.323759999999996,-29.72014,-5.071569999999973,-64.31043000000003,-67.33285999999994,-38.88719000000001,32.15424000000001,39.26743,-60.64624000000001,-60.306999999999995,11.221379999999977,-1.9868100000000304,-53.67267,-22.66657,-27.69062000000001,-4.652380000000017,-14.11281000000001,-1.3100499999999924,-17.31695,15.845000000000008,53.65881000000001,-8.197810000000013,-19.801570000000005,5.36761999999999,2.512570000000012,-8.19856999999999,59.191569999999984,0.4051900000000028,13.50105,24.91181,-12.327620000000028,5.460380000000006,-0.8013799999999636,36.74542999999999,1.1101900000000011,8.553570000000002,-15.38562,6.050760000000006,-18.94599999999999,10.668189999999997,-3.703950000000021,12.80081
-395.4002800000002,149.40800000000002,-11.228000000000002,-225.01664000000002,117.34183999999995,-42.767720000000025,117.36771999999996,88.33979999999998,-52.35792,-48.99364,-112.79963999999998,81.59700000000002,51.639079999999986,-55.32127999999999,-8.27215999999997,25.086359999999992,6.763720000000011,8.247560000000007,-37.049839999999996,-29.987920000000017,-38.558080000000004,-79.22016000000004,-37.52763999999998,-8.317560000000002,54.69808,-13.896439999999995,-65.82800000000002,-0.3917200000000056,-29.138360000000024,-15.66452,-30.511920000000007,32.851279999999996,53.01371999999999,-38.653359999999964,-3.538800000000009,-46.234199999999994,18.88000000000001,-5.511639999999997,-11.83435999999999,3.687079999999992,-15.124279999999986,39.82992000000003,19.567080000000026,53.928919999999955,-4.756360000000008,-2.021200000000006,53.72036000000002,-21.368720000000003,25.492279999999994,27.797720000000048,-0.7099200000000068,47.573640000000005,-37.04507999999999,18.50328000000001,64.30556000000001,-8.227000000000011,-40.236360000000005,21.822800000000033,29.10536
-373.73326,67.417,-42.20799999999997,-268.71763,116.50277999999999,20.939260000000004,103.53774000000001,56.240850000000016,-29.667889999999996,-35.43163000000001,-130.80963000000003,54.149,95.54610999999996,-57.89226000000002,-37.06922000000001,7.040370000000001,24.996739999999974,37.17752000000003,-72.38177999999999,-19.63689,-35.846110000000024,-29.20721999999998,-26.248630000000013,-6.24752,51.45411,20.699520000000007,-55.58700000000001,12.540260000000004,9.763630000000012,9.251410000000003,40.85210999999999,29.26925999999999,59.77474,-51.51136999999999,-14.656849999999997,-34.75614999999998,-14.527999999999999,-8.190629999999988,5.524630000000022,3.6161099999999977,-41.97225999999999,43.490890000000014,40.489110000000025,51.90789000000001,20.40763000000001,12.622850000000025,13.692370000000022,-9.942739999999997,-5.465739999999988,36.88974000000004,-10.170889999999996,34.44262999999999,-22.844110000000015,-25.657740000000004,57.59952,3.66,-6.595370000000013,9.797850000000007,-2.593630000000002
