433.49699999999984,-202.74122000000003,-161.64556000000002,-159.73478,-160.68689,-52.13711,-37.863330000000005,66.88899999999998,69.99900000000002,108.55644000000005,-19.24444000000002,32.856220000000015,-122.8688900000001,32.689220000000006,-67.43055999999999,-68.25267000000002,89.74844000000002,19.81022,14.008559999999997,48.30578,92.39443999999997,59.95599999999999,71.65144999999998,-5.018660000000057,-77.16132999999998,-47.586220000000054,8.158110000000018,20.427439999999997,31.26877000000002,4.390889999999988,-85.37577999999999,28.457440000000002,13.527999999999995,28.74022,-24.855000000000004,3.7514400000000236,-5.506330000000011,-71.125,-31.55300000000001,23.88166999999999,-28.367560000000005,12.858220000000003,-15.01433000000003,-7.027110000000002,25.730220000000003,-42.807219999999994,38.73866999999999,-9.442780000000006,9.261669999999983,-23.787449999999993,-10.785440000000003,-5.371549999999986,25.149890000000003,30.278889999999972,-2.49167000000001,9.012330000000006,-26.203110000000006,35.13222,27.793670000000006,-23.094999999999985,5.39232999999998,-9.40988999999999,-24.916330000000016,-44.35199999999999
433.38800000000003,-203.45218000000006,-142.24564,-145.16981999999996,-148.88141000000005,-8.412590000000005,-0.774770000000002,72.855,77.96400000000001,104.74936,-30.84036000000003,37.88318000000001,-117.70241,28.937180000000012,-20.91964,-26.986229999999992,72.60036,20.26518,15.638640000000033,50.74981999999998,113.08036,77.75099999999998,61.97504999999999,-28.038540000000047,-75.11177000000002,-44.276179999999975,-3.216409999999996,10.08336,49.21313000000004,-15.432590000000008,-80.72082,61.462360000000004,1.3780000000000125,44.61318000000001,-42.81799999999999,-18.495639999999998,-9.325769999999984,-40.086999999999996,-51.23300000000002,11.728229999999998,-26.767639999999993,13.058179999999991,29.74422999999999,-8.883590000000016,-17.165820000000007,-29.531180000000013,-10.025769999999962,-28.89681999999999,-2.3697700000000097,-24.40705,24.135640000000002,-10.181949999999992,31.246410000000004,10.155409999999959,7.705770000000005,-7.339230000000007,-37.59859000000003,50.57818,23.077229999999993,-2.146999999999996,1.9997700000000025,-14.665410000000008,-6.2577700000000105,-20.572000000000013
415.328,-197.19118,-147.92263999999992,-144.88181999999998,-111.63291000000004,-27.53909000000001,13.828729999999954,88.21900000000002,94.63699999999997,95.89836,-101.55035999999996,5.464179999999988,-116.13591,55.86017999999999,-24.336640000000006,-8.20873000000001,56.85235999999999,36.227180000000004,29.488640000000004,64.99181999999999,71.95036000000002,80.76500000000001,-26.46145,-82.10954000000001,-27.005270000000003,-12.801179999999988,24.06509000000001,-19.965639999999993,42.717630000000014,1.081909999999989,-52.07282,71.96735999999997,5.444000000000003,20.090179999999997,-19.84500000000002,12.551360000000006,-24.72527,-29.506000000000018,-50.51700000000004,-2.2072699999999963,-28.83964,14.348180000000012,20.514730000000014,-11.857090000000001,-35.08881999999999,-30.809180000000033,7.635729999999998,-25.56982,-2.5062699999999936,-22.99055000000001,27.85464,17.252550000000003,34.61790999999998,18.76791,31.675269999999987,38.397269999999985,-5.83309,38.386179999999996,15.068730000000004,18.79000000000001,-3.273729999999998,-14.331909999999988,-36.03727000000001,-21.495000000000015
363.2379999999999,-200.15317999999996,-141.31464000000005,-142.33581999999996,-92.54641000000002,-78.54159000000001,53.10122999999998,107.91499999999999,97.83900000000006,118.82736,-64.68136000000003,-1.5718199999999969,-59.269410000000015,15.388180000000009,-15.314639999999997,-24.316230000000008,34.137359999999994,31.621180000000003,-26.593359999999983,60.11582,61.116359999999986,83.434,0.11204999999999665,-41.584540000000096,-7.121769999999994,22.58881999999999,-2.628409999999997,-33.53164000000002,25.608129999999996,-2.2605899999999925,16.64618000000003,42.075359999999954,-32.24499999999999,4.304180000000002,-90.762,-14.90564,-38.69677000000002,-43.75400000000003,-53.66999999999998,-37.86976999999999,-14.346639999999972,-35.70081999999997,-5.486769999999991,34.07040999999999,-22.651819999999997,-37.588179999999994,-10.184769999999999,-13.582820000000003,-21.46177000000003,-41.467050000000015,9.579640000000007,82.97804999999997,43.39941,16.494410000000013,23.834769999999978,15.014769999999995,-8.223589999999998,-4.570820000000004,21.487229999999997,58.996,22.349769999999996,-13.511410000000003,-6.730770000000002,-2.377000000000013
388.4590000000001,-236.97582000000006,-59.14435999999996,-139.55017999999993,-85.57659000000001,-50.15540999999997,192.34177000000003,-44.99499999999997,28.123999999999995,82.93963999999997,-44.29964000000001,-9.537180000000022,29.593409999999995,70.57981999999998,42.62564000000002,22.092229999999994,43.845639999999996,20.082819999999998,15.016360000000006,84.62418,37.22163999999999,56.30299999999997,-9.447050000000004,7.785540000000007,3.0867700000000236,-31.48482,14.772410000000027,-3.5883600000000193,34.20687000000003,0.33259000000001016,-1.1031800000000012,6.925639999999989,-52.047,35.87682000000002,-2.8339999999999783,-26.227359999999987,-46.622229999999966,-36.758999999999986,-39.67,8.712769999999997,13.55364000000004,3.4138200000000003,-41.555230000000016,30.83158999999999,-62.145179999999996,-43.487820000000006,25.012770000000017,-12.515179999999997,10.140770000000018,1.2680500000000041,4.000359999999994,35.71595000000001,6.659590000000001,-23.59641,12.843230000000005,27.115230000000007,-1.3924100000000001,27.272819999999992,24.310770000000012,17.313000000000006,-2.329769999999975,-15.79459,-1.162230000000016,14.165000000000019
396.298,-251.02769999999992,-12.753600000000025,-128.4753,-96.20165000000003,-72.06335000000001,156.25494999999995,-98.43200000000007,30.731000000000005,85.85140000000003,-15.028400000000019,-27.36829999999999,74.54835000000003,109.27569999999997,72.6744,2.7030499999999824,5.4024,14.502700000000008,-16.32939999999998,76.58929999999997,16.5224,26.75499999999999,-5.755749999999974,62.101900000000015,18.07195,5.459299999999997,11.528350000000026,12.103400000000013,34.96945000000001,18.477650000000004,21.68870000000001,13.707399999999991,-47.83500000000001,44.32069999999996,-42.34600000000001,-83.34059999999998,-52.446050000000014,-8.376000000000024,-35.959000000000024,8.728949999999987,25.599399999999992,-24.967299999999984,-23.23905000000003,22.770650000000018,2.3596999999999957,-15.73869999999999,8.05795000000001,4.334699999999996,8.887950000000005,-41.14625000000001,0.1605999999999681,40.18025,13.645650000000003,-10.10835,32.020050000000005,-54.25195,14.426649999999999,16.9077,41.68794999999999,-4.524999999999984,-6.381949999999973,-45.51665,30.165950000000006,35.946000000000005
344.36799999999977,-249.94606000000002,63.33712,-172.44693999999993,-115.40897000000002,-64.68703000000001,160.62591,-78.53299999999999,75.93000000000002,67.93412,12.952880000000002,-41.60494000000002,125.83803,136.60105999999996,114.73812000000001,11.125090000000013,35.70111999999999,-37.138940000000005,-45.19311999999998,79.73394,19.88712000000001,-34.521000000000015,32.532849999999996,76.97482000000004,-11.260089999999986,1.577940000000007,-17.273970000000002,-0.4348799999999734,46.16621000000004,-18.277029999999996,-2.0539400000000008,10.862119999999997,-35.031000000000006,6.310060000000014,-41.304999999999986,-30.09187999999999,-3.4670900000000087,-25.469000000000015,-30.643999999999995,-3.5290900000000036,35.764119999999956,-13.760940000000014,-11.576090000000002,-16.76703000000002,3.0370599999999945,6.116940000000006,16.358910000000012,9.956059999999992,18.435909999999993,-48.41485000000001,-44.036120000000004,37.596849999999996,36.69596999999999,-0.9920300000000026,30.96109000000001,-48.41390999999999,38.90096999999999,-40.78193999999998,25.493910000000017,-10.558999999999987,-12.12591,12.557030000000012,45.922909999999995,44.660999999999994
309.67499999999995,-232.24850000000004,102.69399999999999,-183.73550000000003,-104.46475,-131.22224999999997,126.36725,-48.59800000000002,46.880999999999936,37.78800000000001,-10.599000000000043,-65.99350000000004,122.80125000000001,114.47649999999999,150.72100000000003,20.39174999999998,43.50300000000001,-66.72149999999998,-23.630000000000006,80.47649999999997,11.326999999999996,-42.10000000000001,32.527750000000005,123.42850000000003,15.600249999999972,-20.899499999999996,-21.97675,64.10999999999993,84.28975000000001,-17.771250000000016,4.796500000000005,35.48200000000002,-16.895,-3.862499999999992,1.5400000000000063,18.048,-10.292750000000018,-16.568,-54.84,-20.02875000000001,5.70200000000001,34.77850000000001,1.8562500000000095,-37.91425000000001,20.306500000000028,11.454499999999998,-3.992750000000004,35.600500000000004,7.375249999999994,-29.569750000000003,-17.325999999999993,16.51274999999998,61.30775000000001,-43.13924999999999,-3.6642500000000027,-18.40825,40.769749999999995,-7.084500000000003,2.734249999999951,-15.05500000000001,-10.393249999999998,7.277250000000003,22.518249999999995,31.035000000000007
334.14500000000004,-221.51690000000008,134.31780000000003,-179.5571,-114.70755,-140.40345000000002,121.0156500000001,-38.068,8.889999999999985,-5.709200000000017,9.774200000000015,-79.24409999999999,111.27345,74.69590000000001,108.18079999999993,16.814350000000008,23.21979999999999,-84.37210000000002,-44.53180000000004,70.89610000000002,9.19180000000001,-58.58,38.149750000000004,113.9433,-34.31635000000001,-4.1269,-32.70954999999999,32.10380000000001,68.87215000000002,-51.54845000000001,8.694899999999999,41.1778,-53.974999999999966,-14.834100000000019,-16.00400000000001,53.416800000000016,7.835649999999991,-55.938,-64.118,23.442650000000008,0.09380000000000521,18.38389999999999,-6.634349999999994,-7.320449999999996,3.4989000000000074,32.030100000000004,-14.500350000000003,16.59690000000001,1.5146500000000154,-22.50374999999999,-7.9518,13.137750000000011,-4.5034500000000035,7.341549999999986,36.08435,8.90635,40.62754999999999,-36.75209999999998,2.1396499999999756,18.062000000000012,-10.27365,-3.589549999999991,15.266650000000011,5.790000000000015
294.3790000000001,-213.55515999999997,150.56732000000002,-134.03783999999996,-85.28392000000005,-224.63308,145.93676000000005,-79.64099999999995,34.03700000000002,-21.50767999999999,-1.2763199999999872,-36.71284000000004,77.39608000000003,112.15115999999999,121.37931999999996,7.786240000000025,-10.232680000000038,-48.68883999999999,-41.781319999999994,-28.052160000000004,38.97032,-32.681999999999995,27.134600000000002,69.71652,-36.705239999999996,18.254840000000016,-66.66392,71.95332000000003,78.66456000000004,-28.472079999999963,50.155160000000016,44.05931999999999,-7.470999999999992,0.08216000000000595,-66.616,27.086319999999994,12.720759999999993,-47.191999999999986,-16.106000000000005,37.29576,25.294319999999992,-12.784839999999985,4.514760000000012,14.107920000000025,-32.08184000000001,-0.3401599999999998,-4.704240000000004,8.803159999999998,-4.9522400000000015,-33.0146,39.358679999999985,2.126600000000011,13.863919999999982,-0.1410799999999981,28.65924,-16.067760000000025,1.5589200000000123,6.080159999999998,-30.104239999999983,27.85100000000003,3.40224,44.645079999999986,-26.03323999999998,-0.35899999999999577
