-0.03525608637463065,-0.03928221675109971,0.00205716371641078,0.014287941951209835,-0.004356703323422375,-0.02466770487968654,-0.009283013092248214,0.01996533423459445,-0.0015957613763095822,0.005616002128717411,0.014003230633337267,-0.003843718109731785,-0.019711334137053012,-0.02163206834432813,0.0437154330687815,0.0010601807359970252,0.033960023857862405,0.010630386283440625,9.80126016393594E-4,0.0012903739891139436,-0.00826664444228582,-0.0191864516035237,-0.014327354168295902,-0.02967416470321932,0.008500344685977655,0.03363038111721381,-0.007530645142420124,-0.0060426923562782375,-0.032786133915382036,-0.004839739636491259,-0.040816126070484314,0.021375009174928173,0.018134660513902494,-0.0332430568600098,0.02131347239348589,0.031478431728629616,-0.0025558951405378607,-0.03999309137471156,0.03867147814819046,0.014603456693282566,0.0011456758178278697,-0.020676705732974334,0.03168126901822179,-0.005096696718268081,-0.014703059987669085,-0.012943898616658457,0.01827142544913243,-0.005899904628971257,-0.01229713914164223,0.04644887419102349,0.00438270463671366,-0.0040292185792104775,-0.03457445473764803,0.016567992955520104,0.032338007734012436,2.75664952549936E-4,0.046110257556356296,-0.04552736058589367,-0.0045583855554821116,0.019050085648982012,0.0016312136611123422
-0.03444486008472079,-0.0398620353148821,-0.0020619592830901433,0.012355863329114118,-0.0028415692558303005,-0.021233528814281758,-0.006283923507546704,0.015688878143607945,-0.009945623911436361,0.003423926220723224,0.019714069011077258,-0.009206790221948388,-0.012223053990861536,-0.027102702141649202,0.04836840372346024,-0.010805014789786838,0.027543415792657122,0.008477587436523977,0.012008645171697186,-0.011313054735252888,-0.016367236100744628,-0.0235760897307229,-0.010901135416436369,-0.02153462561762432,0.0037008813463261124,0.02991298243203834,-0.005773072968625866,-0.00872225840737044,-0.03318207727054557,-1.229816471786825E-4,-0.04670034024018915,0.01609786645924148,0.017824008523539495,-0.019933742283042028,0.005582685553491903,0.00893856086227789,-0.012830864643153687,-0.03786268586442495,0.06140691221823742,0.0068071265689562096,0.02070631788970689,-0.026288514720068806,-0.005307707482634034,-0.0016386385872332468,-0.0033276720791013256,-0.011716141091380729,0.012288274945855927,-0.0069761979619274205,-0.014914157381885142,0.02486002779962451,-0.02059042806660452,-0.009282223645586379,-0.013195360272598204,7.18713651226769E-4,0.04749355322420686,-0.02433690400113501,0.06656904513875311,-0.03162612462555858,-0.002631310580876349,0.007413546419995822,-0.0027063317559363797
-0.0344681675583062,-0.03558181015738477,-8.452504562204326E-4,0.01363249303870569,-0.00710790825446948,-0.024078389788048698,-0.007493857454207936,0.007541697840963868,-0.01728136467307821,-6.266812475538325E-4,-5.795154800696884E-4,-0.009454795407121037,-0.02272535648615198,-0.033315984337943666,0.043660996735819635,-0.001630777769567202,0.01644894315426486,0.017549485850843878,0.015112937949177074,-0.005157645036673247,-0.010664644455675177,-0.02791723846230275,-0.016713692765383138,-0.01213347875562921,0.006429888762916141,0.030181864508239013,4.088398481978836E-5,-0.0024099279290259244,-0.019583560445291505,-0.028390812919046476,-0.03573031801056956,0.00896628594450715,0.012481688701179376,-0.013347842476117245,-0.015099703616909217,0.024477476929898767,-0.021165826145283576,-0.03258293506372127,0.06504992170573683,-0.016289853279892953,0.020846131422131237,-0.035987787785010966,-0.013429247899018507,-0.001996344453583642,-0.01809121020451532,-0.014552693469205237,0.007973211948110662,-0.007797555377139983,-0.017428722243238062,0.03972802841159047,-0.0023048700443340053,-0.020931701872376723,-0.013788530947462997,0.012136124436435823,0.034225886287826024,-0.020043525528926284,0.022766620940311875,-0.0076480337986782505,-0.014850547536486647,0.005808005098854464,0.009243256691747099
-0.034383262066232406,-0.03683245963533283,-0.001610341388580641,0.009208407338062427,-0.004729372203507502,-0.02843373067968103,-0.011293974236332705,0.004182331442982475,-0.023275340407442995,-0.002267023844901369,-0.01345802122538702,-0.013122404392902522,-0.033368211472664076,-0.02054260543490708,0.0483766656917254,0.009925113943950336,0.006334718070943745,0.01654294546281529,3.2026416144593606E-4,-0.007867519980149056,-0.006990958152882337,-0.02216693434971341,-0.019097897276570634,-0.008352840530545804,-0.004394682707286119,0.01931651695551888,-0.012344486681547522,0.022118692531536255,-0.02001690353317046,-0.028385547372959615,-0.021937255855459362,0.009449141583058075,0.011387012222961677,-0.004191242690555756,0.012498044724362053,0.017334377404697756,-0.0014100375317099905,-0.020287757455492595,0.052221303247193485,-0.015796256803728773,0.024254666070428865,-0.02467059032797642,0.006952759483369198,0.004642533898580878,-0.008732993749228833,-0.016621346399830785,0.016486252573234494,-0.020044352130720228,-0.0010954310516701283,0.02587402234111528,-0.008460905643610146,-0.012570368817215712,-0.01516532526089288,0.037588686254499924,0.033100984229240266,0.005716346485858555,-0.004531349659276408,-0.00665836021074745,-0.030173915196332297,0.016289786318495512,0.008214695435030901
-0.033529829621338006,-0.03626200110129634,-2.0406621573209067E-4,0.008116488871800968,-0.0020242093851610484,-0.026722993664029797,-0.01319422123751928,0.021226962017868056,-0.025724665298587055,0.005752560168068089,-0.00759162017619347,-0.00933872042100416,-0.04054723142517732,-0.015889287623049156,0.050535278633969186,0.007492937932636001,0.008076299335040404,0.02255041516845895,-0.002667607129524083,-0.0011661407208031966,-0.012101499752904848,-0.013499944476808193,-0.014335141709824742,-0.017280711493683522,-0.00877423819685589,0.003922491890232822,-0.011189562623735405,0.015203633694824322,-0.00967316147343566,-0.0159515113344277,0.005065365840725495,-0.001823059910102625,0.018225786826074456,0.00372416600548179,0.016472978627345147,0.01346791003667933,-0.013286872283317978,-0.01069194171229832,0.03890710929802788,0.008176307816834195,0.018564719137121755,-0.021876472435958787,0.0016177322409783835,0.022888817346531566,-0.010528306299768678,-0.014725211806134168,0.022970347686142548,-0.0169191465121522,0.0011057714739014881,0.005872459277674835,0.005487968441667181,-0.01864464990725783,-0.011050430256268746,0.017031948790704778,0.016705864360552793,0.01817608654200295,0.007489114025879378,0.0019743726107530482,-0.04473477716428209,0.01571668419533902,-0.020082378334191343
-0.034404719040969825,-0.03418235002201966,0.001993668433105973,0.009585171546521913,5.351469077079234E-4,-0.02533805909439578,-0.010987105564280047,0.02827218426025524,-0.022744900388142496,0.002638386862484405,-0.007761789582924178,-0.008616507889442529,-0.03361829332471328,-0.01808832110325746,0.05346738167807422,0.0045601261760113984,-0.003361138328823426,0.021229814626982344,0.008080575810970532,0.002728986755475276,-0.011487072334217977,-0.034940629974979334,-0.014632172770973844,-0.01820080711262732,-0.0014368281364611406,1.1738602495206684E-4,-0.020955815140921638,0.009785935937938438,-0.015056482639110158,-0.006727578997570103,0.010924731457885134,-0.013114144025999913,0.023950005203312193,0.024876575375468037,0.01921619113701082,0.011649714748376776,-0.032380518677224725,-0.0021789643191025927,0.03656460375348482,0.006885408675622963,0.018925186253893517,-0.02053925982588393,-0.01169347110308604,-0.002245334903215019,0.0020502652594249085,-0.009831978092428082,0.016744752929095226,-0.02582844152517027,-0.0011378624394470563,6.613756001643822E-4,0.00881603204311985,-0.012300199230955895,-0.015946045892266315,0.001382692705074956,0.020221326435225347,0.011412052081237157,0.016272749606644345,-0.0016175034349466585,-0.029999104939456612,0.013180493456295787,-0.04215463041565924
-0.035637887493702884,-0.03227309145050707,0.003971238474232236,0.011617229441138839,-0.0033448912174854637,-0.025115900808943825,-0.013034091242084303,0.035285568572330055,-0.020764023691332456,8.978557427572961E-4,-0.01070101091725306,-0.002437355667255651,-0.03082565267685634,-0.020650916825143584,0.049585028740028084,0.006973168994021307,0.004956777028889608,0.02334758212085552,0.010463223489759239,0.007596506091856893,-0.015874771088132997,-0.03390130818633051,-0.025112593744335606,-0.018055956541075807,0.0014693178819322231,-0.009927296652397557,-0.018332264403828544,0.0070342227490299706,-0.011702462133947225,-0.004377782470347574,0.005385704578784336,-0.005882458806676064,0.036701855786407306,0.009877960605022156,0.03292964719095019,0.004541267239402001,-0.026030511623998737,-0.003483998338389932,0.02120409822074219,-0.006963441099559051,0.0195487148511035,-0.01385496343241313,-0.005887425281118347,-0.013120711703024064,0.005861163298095354,-0.0020890826395281396,0.023242276256880724,-0.041337391852095,-0.00719726072545126,0.004459704364173853,0.00869024213055054,0.0018126362401965155,-0.00502367748297443,-0.012206694990805653,0.008588686382493564,0.013907923163921582,-0.009911898381625909,-0.017354428414694426,-0.02306912689902771,-0.003079354691587066,-0.0587348999277373
-0.03511619605234778,-0.03394306730059623,2.369278717679708E-4,0.013824780221820775,-0.005899060670028829,-0.02627487230284211,-0.01305408391524816,0.030693388892650695,-0.019329989056957278,0.0024176513298888288,-0.019294832503417916,-0.015319353919656538,-0.024519454752231617,-0.028388835928527652,0.03562100516571936,-0.00485961312622792,-2.594534471653033E-5,0.01510951137723352,0.008210867005259555,0.0023481827114949986,-0.0013700575609730242,-0.009386856721888062,-0.011472527556062918,-0.018162628811570117,0.006800644089001508,-0.017874811929091513,0.011936882647030158,0.020625181078443414,-0.013156227950022314,-0.010049244127660516,0.0062559921831668395,0.01775405097704673,0.02607403309683215,0.0026767998855253654,0.01952292459510063,0.024231012799109657,-0.024346794010236494,-0.01346661718677996,0.014939453204583416,-0.001451484560628358,0.034440512612736604,-0.006891275249630063,0.004282585511036428,0.009139479368858464,0.009388314549478902,5.531191625366766E-4,-0.01743497761273554,-0.0455185948774275,-0.0027746205377001294,-0.005878376006764805,0.012121085294712258,0.008190091091879032,0.022027500736209005,-0.026302236319964714,-0.0018362839621659686,0.001546365703147895,-0.0272895503611837,0.007163944879577381,-0.004600839475009072,0.0022821439769872974,-0.040532900554902246
-0.034786100884189416,-0.034687633736386676,0.003143812248147497,0.017622283653804728,-0.007282958178918103,-0.028355861608935037,-0.016969252873127155,0.02223899350177904,-0.018613727737635134,0.002329534391865626,-0.017243072251925996,-0.011865192157583688,-0.03609345078047424,-0.023309652534720268,0.03836941454157436,-0.007716699417369303,0.003884504579277042,0.02584865779163474,0.011975441931862226,0.010805049185915972,-0.006791009323730502,0.00589445442743881,-0.008077590010680993,-0.029737788820383124,0.007046970395862786,-0.005649816773700829,0.011557503167109223,0.01589312750692294,-0.0038492251940212903,-0.011029397047728696,0.03166567629179826,0.03145954445462736,0.015127191718117062,0.010462991935184584,0.007976436072910995,0.0047781993405616,-0.015090707141368533,-0.01496411646890195,0.010741110116832509,0.010982676003709916,0.027249061108464832,-0.015547874076770784,-0.005225679989231974,0.02999213666117362,-0.0010852935744272377,0.021184599169111928,-0.021942049644287198,-0.04693447245392882,-0.017665066261709907,-0.0076867367096744585,0.024369494525317878,0.021170264326226946,0.02218829595076258,-0.022047202653949577,0.01889052314868956,-0.005749643758316605,-3.1279383676677345E-4,0.01258389496981469,0.006555384632838134,0.019427306598701427,-0.03632554185182172
-0.03551909314254194,-0.03410200524375573,-0.0013024207398793588,0.015867467564777242,-0.00890494149644856,-0.02103023806917594,-0.016825531958496464,0.0032437815345181652,-0.009283137166579,-1.8060947363945202E-4,-0.02589529569249236,-0.011871409557769075,-0.035753167456401815,-0.009320112429581756,0.03464078054205375,-1.2171778710985281E-4,0.0020622495089524383,0.01572337473812347,0.00936289333927964,0.022164955336231158,-0.00583443599789954,0.007421199933584763,-0.003928365420055403,-0.021675540084388538,0.009465415498205622,0.002103532188556295,0.012377189784068869,-0.009671607156797346,-0.0034646395061243744,-0.018507798194745965,0.034844407437343454,0.037811046241361994,0.007240865183841485,0.03352934878753607,0.02330279684672599,0.02496528187694929,0.00998557326320804,-0.005708853681777604,0.007710504908255843,0.017835533935969886,0.01330680264523966,-0.013174747191536466,-0.019750822021515173,0.01917199267618283,-0.021303494507989077,0.0564069128720205,-0.00949682341271344,-0.03768119635838227,-0.0048775890520738364,0.009541767122650915,0.013034596184163758,0.038078891521077685,0.002737033639902192,-0.01751152063903363,0.027307376002156988,0.007964722222440733,0.006527765250514253,0.019614610897663462,0.01330639026741812,0.014025605243875798,-0.033255377027709136
