-474.3651399999999,-225.59786000000008,-148.51742999999996,-136.27928,-157.64499999999998,-85.79271000000001,-22.882279999999998,-59.95029000000002,-39.99270999999998,-89.87414000000001,-20.892420000000012,-91.30843000000002,110.81971000000001,-9.21414,-54.604570000000045,60.97513999999999,-73.51343,50.92285999999999,47.350290000000015,-11.597859999999972,-102.93157,65.78314,43.505720000000004,-16.864570000000022,26.370719999999977,20.686140000000016,-65.72342999999998,-39.43772000000001,40.33357000000001,22.869279999999996,109.23500000000001,-11.812420000000012,-49.18772000000001,25.40185999999999,21.41014000000005,16.73700000000001,-20.298999999999992,1.1955699999999965,2.269850000000006,-5.588569999999951,13.025860000000021,-24.65015000000001,12.123989999999988,15.024569999999994,-2.0018599999999904,-16.609569999999966,13.662000000000011,54.137709999999984,-20.84171,31.829430000000016,53.88972,53.05142999999999,32.68628,-7.602569999999967,51.631290000000014,9.804430000000014,4.771429999999984,-47.08843000000001,19.87642999999998,22.941139999999997,22.016
-451.0833,-228.91569999999996,-158.92184999999995,-154.60460000000006,-136.48599999999996,-88.13245000000002,-23.780600000000007,-81.38255,-73.37544999999999,-101.62930000000003,-52.79089999999995,-64.89885,115.97445000000003,-43.822299999999984,-29.86915,60.488299999999995,-81.83885000000001,48.39169999999999,18.726549999999996,-81.77069999999993,-79.56114999999998,47.52730000000001,1.1353999999999762,-35.87215000000001,-12.762600000000003,58.831300000000034,-38.66785000000002,-50.04839999999998,53.23414999999997,46.7936,94.83099999999999,-44.48090000000002,-17.748400000000004,80.59369999999997,-4.744699999999997,15.865000000000006,-20.117999999999995,0.3151499999999956,-15.177250000000004,-17.29514999999999,-0.15129999999999588,9.41675,7.173050000000002,-1.2378500000000159,8.999299999999995,-42.383150000000015,8.41899999999999,44.05844999999999,17.592550000000013,20.73084999999999,29.32740000000001,28.933849999999975,14.142599999999986,5.40584999999999,28.562550000000005,14.142849999999996,20.320849999999954,-23.623850000000004,1.8328500000000147,43.0073,2.3069999999999915
-420.83027999999985,-203.56172000000004,-159.02635999999993,-147.32655999999997,-160.0399999999999,-23.000919999999994,9.76943999999999,-58.30608,-57.13091999999999,-97.47028,-50.46183999999998,-48.97336000000001,105.39792000000001,-8.764280000000003,-18.910640000000015,28.522279999999995,-63.255359999999996,37.869720000000015,19.60108000000001,-52.06571999999994,-83.41963999999999,87.79527999999998,-6.292559999999997,-64.05363999999994,-12.951559999999988,26.27427999999999,-55.93036,-40.52244,41.56963999999997,25.801560000000016,82.487,-50.17483999999994,-40.440439999999995,92.87972000000002,-4.1517199999999885,7.257999999999981,-23.834999999999997,-33.18936,-16.440800000000003,-16.848639999999968,-31.536280000000005,28.763199999999973,37.079480000000004,-27.68836000000001,13.542280000000007,-39.21064,5.384999999999997,10.468920000000004,2.188079999999996,12.012359999999992,-2.0405599999999957,4.488359999999997,18.031559999999985,18.01436,-1.2779199999999915,17.353360000000002,-1.832640000000044,-33.94436,-23.977640000000008,32.080280000000016,-0.04300000000000992
-424.2321599999999,-220.81084000000004,-145.78692,-153.60632000000004,-145.79299999999995,-15.360239999999996,11.26468000000003,-68.04376,-53.772240000000025,-105.31016000000001,-56.747479999999996,-54.15292,97.14224,-22.503160000000012,-1.7960799999999981,24.51516,-61.38892,45.861839999999994,16.849760000000014,-48.72884,-105.90607999999999,83.18516000000001,-17.30731999999998,-51.796079999999975,-19.51531999999999,23.26916000000001,-58.72391999999997,-42.446680000000015,41.69508000000002,20.457320000000006,87.82700000000003,-48.144480000000016,-39.79667999999999,91.53583999999998,1.1321600000000336,-1.9379999999999922,-10.551000000000004,-31.782919999999997,-14.45859999999999,-17.020080000000018,-29.74616,37.46740000000001,46.724560000000004,-34.257919999999984,-3.751839999999984,-37.40608000000002,7.690000000000007,-1.4517600000000126,1.1557600000000043,2.0699199999999993,2.792679999999997,2.393919999999986,18.114319999999985,14.411919999999995,-6.475240000000001,12.707920000000001,-10.03007999999996,-30.027919999999988,-22.082080000000005,37.37916000000004,6.295999999999999
-418.6574600000001,-208.30154000000002,-144.44076999999996,-145.30692000000002,-153.013,-6.606690000000004,37.91308000000001,-64.40431000000001,-44.88169,-99.53345999999999,-98.46237999999997,-23.899770000000018,93.36068999999999,-30.922459999999976,-8.860230000000003,10.231460000000006,-62.983770000000014,47.63954000000001,19.149309999999993,-61.78254000000004,-89.05823,60.69846,-68.39491999999996,-60.02623000000003,-21.040920000000007,-4.65153999999999,-31.768769999999993,-40.27007999999999,37.85123000000001,27.81492,84.17799999999994,-61.133380000000066,-7.056079999999991,68.58954,8.931460000000007,-20.519,-20.818999999999996,-35.51977000000001,-24.539850000000005,8.014770000000041,-30.498460000000016,41.222149999999964,58.611609999999956,-19.482769999999988,-11.218539999999987,-35.02222999999997,22.829,8.210689999999992,-9.707689999999989,-22.13723000000001,-6.875920000000011,34.947770000000006,58.08191999999999,6.641769999999983,-7.372690000000006,-12.382229999999998,-23.61122999999998,-1.5577700000000094,-10.278229999999994,25.19245999999999,38.31699999999998
-406.7727600000002,-237.1972399999999,-108.02112000000001,-146.64051999999995,-89.60199999999999,-46.88663999999999,51.25548000000002,-115.98936,-70.77864000000001,-129.11175999999998,-101.55427999999996,-32.84811999999999,35.906639999999996,-57.56376000000001,8.44811999999999,1.666760000000008,-34.28111999999999,54.919240000000016,-19.94064,-85.25423999999998,-106.16188000000002,51.804760000000016,-19.148519999999998,-9.338879999999996,-7.188520000000016,-22.83023999999999,-39.90712,-15.082480000000004,85.94188,40.842519999999965,64.74799999999999,-65.27528000000002,-27.35948,42.94823999999999,67.52475999999997,4.9520000000000035,-17.917999999999964,-18.506120000000006,19.3634,7.033119999999992,-17.859760000000016,10.17239999999996,65.73816000000001,-35.32412000000005,4.619760000000005,-27.834880000000002,21.005000000000006,-3.1433599999999893,35.42536,-35.032880000000006,16.774479999999993,19.594120000000007,47.33952000000001,-35.25888,13.817360000000003,16.29112000000001,12.654119999999978,-13.138120000000017,-20.142880000000005,64.42375999999997,52.229999999999976
-386.68017999999995,-222.36082,-116.88640999999996,-140.91836000000004,-104.50999999999998,-57.811769999999996,71.98863999999999,-104.40723000000003,-59.34977000000002,-124.90517999999997,-83.02554,-26.235409999999987,30.240770000000012,-18.012179999999994,-12.924589999999995,25.09918000000002,-39.071410000000014,61.22982000000001,-18.379770000000004,-55.80982,-85.00059000000005,61.33318000000003,-7.342359999999976,-37.68759000000001,-6.05535999999997,-16.418819999999997,-32.39540999999999,1.8383600000000215,58.591590000000025,19.113360000000018,42.93300000000002,-66.07354000000004,-32.347640000000006,53.77481999999998,61.85018000000003,23.893,-31.829999999999977,-35.43041,38.73995000000001,21.837409999999974,-6.348180000000002,32.052950000000024,66.49012999999998,-36.97440999999998,13.092179999999994,-0.8645899999999909,26.704000000000004,-14.160230000000016,36.812229999999985,-25.587589999999956,23.70063999999998,6.434410000000007,53.78736000000001,-21.86158999999999,7.561230000000018,-8.190589999999995,3.5154099999999913,-16.96641000000001,-31.22959000000001,48.93818,29.048000000000002
-380.26701999999995,-218.89097999999998,-119.15049000000002,-151.42603999999994,-122.036,-49.27752999999999,78.68795999999996,-82.28547000000005,-47.72852999999999,-139.54402,-73.39106000000002,-37.114489999999996,6.749530000000005,-28.590019999999996,-9.655510000000008,24.164019999999994,-16.927490000000006,51.274979999999985,-16.671529999999997,-49.22098000000004,-88.37651,45.72002000000002,3.083959999999993,-22.56550999999999,10.203959999999984,1.6280200000000145,-34.34048999999999,-1.694960000000001,53.33051000000001,26.673039999999972,44.41599999999997,-63.16205999999997,-26.969960000000007,52.21398,51.08901999999995,25.755000000000003,-33.58400000000001,-35.37349000000001,55.640549999999976,29.460489999999997,-2.1440200000000025,44.997550000000004,62.53557,-30.583490000000015,12.229020000000002,-23.42550999999998,7.451000000000005,-26.46747000000001,22.965470000000007,-12.079510000000003,23.997960000000003,10.594489999999995,66.67104000000002,-10.94750999999999,24.782469999999993,-28.717509999999983,17.296490000000002,-14.970490000000014,-24.300510000000003,37.494020000000006,26.370000000000005
-374.8991199999999,-265.96288,-100.08044000000001,-167.66024000000007,-112.413,-36.21168,93.63476000000003,-39.32632000000001,-60.97267999999994,-105.80912000000002,-48.800359999999934,-36.60344,16.90468,-45.125120000000024,-0.5675600000000021,18.40412000000001,9.27655999999997,60.75488,-17.773680000000006,-54.09387999999995,-86.77056000000002,49.38112000000002,20.701760000000004,7.363439999999993,8.26875999999999,19.077120000000022,-16.403439999999996,-1.4927599999999956,76.57756,28.227240000000013,50.155999999999935,-61.011359999999975,-11.956760000000001,25.74188000000003,27.117120000000018,15.642999999999995,-27.231000000000005,-35.04844,63.4058,43.85743999999998,13.223880000000003,48.68779999999997,53.65291999999997,-53.959439999999944,2.238119999999988,-27.225559999999987,-4.446000000000009,-25.846320000000016,22.228320000000004,-19.942559999999986,2.327759999999995,-6.885560000000019,54.75423999999998,-19.37056000000002,44.491319999999995,-27.933559999999993,33.29243999999999,-27.657439999999983,-8.51355999999999,26.18011999999998,27.198999999999973
-385.9461,-265.2569000000001,-54.68795000000002,-155.2632,-79.66900000000003,-43.276149999999994,182.3068,44.16715000000001,-61.655150000000006,-58.494099999999996,-44.18429999999998,3.960049999999987,-35.665850000000006,-68.19410000000002,45.053950000000015,-17.49190000000002,-14.573950000000027,26.553900000000002,-41.27215,-66.75690000000003,-80.35305,28.196100000000012,30.23179999999999,10.373949999999978,23.861800000000027,27.1841,-31.07495000000001,29.676200000000005,44.32105000000002,40.554199999999994,15.398000000000009,-34.86330000000003,-5.107800000000005,27.857899999999965,14.1241,29.146,-53.36899999999998,-27.86194999999999,57.70324999999998,18.03495000000001,38.80290000000001,31.42924999999998,21.611349999999998,-39.384950000000025,21.012099999999997,-30.411050000000003,-8.315000000000005,-10.540849999999992,15.717850000000006,6.575950000000004,41.14479999999999,-33.463050000000045,41.36119999999999,-10.574050000000017,34.43285,-3.760049999999996,24.752950000000016,4.1500499999999905,-6.860050000000012,13.450099999999999,9.570999999999987
